2025-05-03 14:17:34,606 INFO     __main__: Инициализация TelegramClient...
2025-05-03 15:33:34,778 INFO     twitter_scanner: Fetching: https://nitter.privacydev.net/search?f=tweets&q=%27a16z%27%20OR%20%27binance%20labs%27%20OR%20%27paradigm%27%20OR%20%27testnet%27%20OR%20%27zk%27%20OR%20%27l2%27%20OR%20%27galxe%27%20OR%20%27zealy%27%20OR%20%27points%27%20OR%20%27farm%27%20OR%20%27airdrop%27%20since%3A2025-04-26
2025-05-03 15:33:35,767 INFO     twitter_scanner: Status: 429, Length: 4165
2025-05-03 15:33:35,769 WARNING  twitter_scanner: Rate limited, skipping mirror
2025-05-03 15:33:35,771 INFO     twitter_scanner: scan_twitter: Trying mirror: https://nitter.aishiteiru.moe
2025-05-03 15:33:35,773 INFO     twitter_scanner: Fetching: https://nitter.aishiteiru.moe/search?f=tweets&q=%27a16z%27%20OR%20%27binance%20labs%27%20OR%20%27paradigm%27%20OR%20%27testnet%27%20OR%20%27zk%27%20OR%20%27l2%27%20OR%20%27galxe%27%20OR%20%27zealy%27%20OR%20%27points%27%20OR%20%27farm%27%20OR%20%27airdrop%27%20since%3A2025-04-26
2025-05-03 15:33:36,814 INFO     twitter_scanner: Status: 200, Length: 24601
2025-05-03 15:33:41,921 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.privacydev.net/dilyarasimms
2025-05-03 15:33:42,798 WARNING  twitter_scanner: fetch_profile_info: Error on https://nitter.privacydev.net: 429 Client Error: Too Many Requests for url: https://nitter.privacydev.net/dilyarasimms
2025-05-03 15:33:43,808 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.aishiteiru.moe/dilyarasimms
2025-05-03 15:33:45,335 INFO     twitter_scanner: fetch_profile_info: bio='Life shrinks or expands in pro...', created=2016-01-07 11:52:00, tweets_count=40
2025-05-03 15:33:50,355 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.privacydev.net/LosKruptos
2025-05-03 15:33:51,259 WARNING  twitter_scanner: fetch_profile_info: Error on https://nitter.privacydev.net: 429 Client Error: Too Many Requests for url: https://nitter.privacydev.net/LosKruptos
2025-05-03 15:33:52,262 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.aishiteiru.moe/LosKruptos
2025-05-03 15:33:53,870 INFO     twitter_scanner: fetch_profile_info: bio='Los Hermanos Kruptos - Your fr...', created=2018-05-18 20:56:00, tweets_count=104971
2025-05-03 15:33:58,877 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.privacydev.net/kriptokurdu_eng
2025-05-03 15:33:59,855 WARNING  twitter_scanner: fetch_profile_info: Error on https://nitter.privacydev.net: 429 Client Error: Too Many Requests for url: https://nitter.privacydev.net/kriptokurdu_eng
2025-05-03 15:34:00,857 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.aishiteiru.moe/kriptokurdu_eng
2025-05-03 15:34:02,380 INFO     twitter_scanner: fetch_profile_info: bio='All posts are just personal in...', created=2023-04-15 19:10:00, tweets_count=1043
2025-05-03 15:34:06,010 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.privacydev.net/Essramsmmg
2025-05-03 15:34:07,111 WARNING  twitter_scanner: fetch_profile_info: Error on https://nitter.privacydev.net: 429 Client Error: Too Many Requests for url: https://nitter.privacydev.net/Essramsmmg
2025-05-03 15:34:08,113 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.aishiteiru.moe/Essramsmmg
2025-05-03 15:34:09,422 INFO     twitter_scanner: fetch_profile_info: bio='...', created=2019-07-28 09:11:00, tweets_count=111
2025-05-03 15:34:14,471 INFO     twitter_scanner: Fetching: https://nitter.aishiteiru.moe/search?f=tweets&q=%27a16z%27%20OR%20%27binance%20labs%27%20OR%20%27paradigm%27%20OR%20%27testnet%27%20OR%20%27zk%27%20OR%20%27l2%27%20OR%20%27galxe%27%20OR%20%27zealy%27%20OR%20%27points%27%20OR%20%27farm%27%20OR%20%27airdrop%27%20since%3A2025-04-26&cursor=DAADDAABCgABGqCOwl8W4e4KAAIaoI6QLleRlwAIAAIAAAACCAADAAAAAAgABAAAAAAKAAUaoI7DmcAnEAoABhqgjsOZv9jwAAA
2025-05-03 15:34:15,552 INFO     twitter_scanner: Status: 200, Length: 23894
2025-05-03 15:34:15,630 ERROR    twitter_scanner: Error parsing item: list index out of range
Traceback (most recent call last):
  File "/home/mvv/EarlyCryptoWatcherBot/twitter_scanner.py", line 246, in scan_twitter
    cleaned = tw["tweet_date"].split('·')[0].strip() + ' ' + tw["tweet_date"].split('·')[1].replace('UTC', '').strip()
                                                             ~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^
IndexError: list index out of range
2025-05-03 15:34:20,673 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.privacydev.net/Quad_Risky
2025-05-03 15:34:21,576 WARNING  twitter_scanner: fetch_profile_info: Error on https://nitter.privacydev.net: 429 Client Error: Too Many Requests for url: https://nitter.privacydev.net/Quad_Risky
2025-05-03 15:34:22,577 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.aishiteiru.moe/Quad_Risky
2025-05-03 15:34:24,639 INFO     twitter_scanner: fetch_profile_info: bio='Web3 Gamer||Alpha airdrop hunt...', created=2024-11-25 19:24:00, tweets_count=385
2025-05-03 15:34:29,649 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.privacydev.net/cryptofndy
2025-05-03 15:34:30,662 WARNING  twitter_scanner: fetch_profile_info: Error on https://nitter.privacydev.net: 429 Client Error: Too Many Requests for url: https://nitter.privacydev.net/cryptofndy
2025-05-03 15:34:31,664 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.aishiteiru.moe/cryptofndy
2025-05-03 15:34:33,219 INFO     twitter_scanner: fetch_profile_info: bio='CEO of Fndy Group and founder....', created=2024-03-07 04:34:00, tweets_count=3651
2025-05-03 15:34:36,817 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.privacydev.net/glamspaskingym
2025-05-03 15:34:37,702 WARNING  twitter_scanner: fetch_profile_info: Error on https://nitter.privacydev.net: 429 Client Error: Too Many Requests for url: https://nitter.privacydev.net/glamspaskingym
2025-05-03 15:34:38,703 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.aishiteiru.moe/glamspaskingym
2025-05-03 15:34:40,198 INFO     twitter_scanner: fetch_profile_info: bio='✨Advanced Skincare Treatments ...', created=2013-02-02 18:40:00, tweets_count=328
2025-05-03 15:34:40,220 INFO     twitter_scanner: scan_twitter: Returning 0 parsed tweets
2025-05-03 15:37:56,378 INFO     __main__: Инициализация TelegramClient...
2025-05-03 15:37:57,233 INFO     __main__: Успешный вход под @bot_early_crypto_watcher_bot (id=8149732599)
2025-05-03 15:37:57,237 INFO     __main__: Запускаем EarlyCryptoWatcherBot (Telethon)
2025-05-03 15:37:57,238 INFO     __main__: EarlyCryptoWatcherBot (Telethon) слушает команды ...
2025-05-03 15:38:02,782 INFO     __main__: Получена команда /scan от 469165312
2025-05-03 15:38:02,855 INFO     twitter_scanner: Проверка доступных зеркал Nitter...
2025-05-03 15:38:03,755 INFO     twitter_scanner: Рабочее зеркало: https://nitter.privacydev.net
2025-05-03 15:38:04,932 INFO     twitter_scanner: Рабочее зеркало: https://nitter.aishiteiru.moe
2025-05-03 15:38:06,826 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.pussthecat.org: HTTPSConnectionPool(host='nitter.pussthecat.org', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f1691d59610>: Failed to resolve 'nitter.pussthecat.org' ([Errno -2] Name or service not known)"))
2025-05-03 15:38:08,034 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.moomoo.me: HTTPSConnectionPool(host='nitter.moomoo.me', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)')))
2025-05-03 15:38:09,443 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.privacy.com.de: HTTPSConnectionPool(host='nitter.privacy.com.de', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)')))
2025-05-03 15:38:09,503 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.fdn.fr: HTTPSConnectionPool(host='nitter.fdn.fr', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f1691d59390>: Failed to resolve 'nitter.fdn.fr' ([Errno -2] Name or service not known)"))
2025-05-03 15:38:10,667 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.1d4.us: HTTPSConnectionPool(host='nitter.1d4.us', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f1691d7ca90>: Failed to resolve 'nitter.1d4.us' ([Errno -5] No address associated with hostname)"))
2025-05-03 15:38:11,373 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.10qt.net: HTTPSConnectionPool(host='nitter.10qt.net', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)')))
2025-05-03 15:38:12,384 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.ahwx.org: HTTPSConnectionPool(host='nitter.ahwx.org', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'nitter.ahwx.org'. (_ssl.c:1016)")))
2025-05-03 15:38:13,314 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.asmallr.tech: HTTPSConnectionPool(host='nitter.asmallr.tech', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f1691d7f690>: Failed to resolve 'nitter.asmallr.tech' ([Errno -2] Name or service not known)"))
2025-05-03 15:38:18,699 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.batsense.net: HTTPSConnectionPool(host='nitter.batsense.net', port=443): Read timed out. (read timeout=5)
2025-05-03 15:38:19,894 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.bierlefeld.com: HTTPSConnectionPool(host='nitter.bierlefeld.com', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)')))
2025-05-03 15:38:20,737 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.blahaj.land: HTTPSConnectionPool(host='nitter.blahaj.land', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)')))
2025-05-03 15:38:21,397 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.buntcomm.com: HTTPSConnectionPool(host='nitter.buntcomm.com', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)')))
2025-05-03 15:38:22,053 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.colibriste.org: HTTPSConnectionPool(host='nitter.colibriste.org', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by SSLError(SSLError(1, '[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)')))
2025-05-03 15:38:27,128 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.crabf.art: HTTPSConnectionPool(host='nitter.crabf.art', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f1691d84ad0>, 'Connection to nitter.crabf.art timed out. (connect timeout=5)'))
2025-05-03 15:38:33,537 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.gl-pillet.fr: HTTPSConnectionPool(host='nitter.gl-pillet.fr', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f1691d7d2d0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
2025-05-03 15:38:37,231 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.mint.lgbt: HTTPSConnectionPool(host='nitter.mint.lgbt', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f1691d7fa90>: Failed to resolve 'nitter.mint.lgbt' ([Errno -2] Name or service not known)"))
2025-05-03 15:38:38,423 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.my.id: HTTPSConnectionPool(host='nitter.my.id', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f1691d61c10>: Failed to resolve 'nitter.my.id' ([Errno -2] Name or service not known)"))
2025-05-03 15:38:38,524 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.onion.love: HTTPSConnectionPool(host='nitter.onion.love', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f1691d5bb10>: Failed to resolve 'nitter.onion.love' ([Errno -2] Name or service not known)"))
2025-05-03 15:38:38,575 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.plutonic.tk: HTTPSConnectionPool(host='nitter.plutonic.tk', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f1691d7f990>: Failed to resolve 'nitter.plutonic.tk' ([Errno -2] Name or service not known)"))
2025-05-03 15:38:42,568 INFO     twitter_scanner: scan_twitter: Trying mirror: https://nitter.privacydev.net
2025-05-03 15:38:42,570 INFO     twitter_scanner: Fetching: https://nitter.privacydev.net/search?f=tweets&q=%27a16z%27%20OR%20%27binance%20labs%27%20OR%20%27paradigm%27%20OR%20%27testnet%27%20OR%20%27zk%27%20OR%20%27l2%27%20OR%20%27galxe%27%20OR%20%27zealy%27%20OR%20%27points%27%20OR%20%27farm%27%20OR%20%27airdrop%27%20since%3A2025-04-26
2025-05-03 15:38:43,465 INFO     twitter_scanner: Status: 429, Length: 577
2025-05-03 15:38:43,468 WARNING  twitter_scanner: Rate limited, skipping mirror
2025-05-03 15:38:43,470 INFO     twitter_scanner: scan_twitter: Trying mirror: https://nitter.aishiteiru.moe
2025-05-03 15:38:43,473 INFO     twitter_scanner: Fetching: https://nitter.aishiteiru.moe/search?f=tweets&q=%27a16z%27%20OR%20%27binance%20labs%27%20OR%20%27paradigm%27%20OR%20%27testnet%27%20OR%20%27zk%27%20OR%20%27l2%27%20OR%20%27galxe%27%20OR%20%27zealy%27%20OR%20%27points%27%20OR%20%27farm%27%20OR%20%27airdrop%27%20since%3A2025-04-26
2025-05-03 15:38:43,184 INFO     twitter_scanner: Status: 200, Length: 22617
2025-05-03 15:38:48,357 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.privacydev.net/duta_crypto
2025-05-03 15:38:49,183 WARNING  twitter_scanner: fetch_profile_info: Error on https://nitter.privacydev.net: 429 Client Error: Too Many Requests for url: https://nitter.privacydev.net/duta_crypto
2025-05-03 15:38:50,184 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.aishiteiru.moe/duta_crypto
2025-05-03 15:38:51,689 WARNING  twitter_scanner: fetch_profile_info: Error on https://nitter.aishiteiru.moe: 429 Client Error: Too Many Requests for url: https://nitter.aishiteiru.moe/duta_crypto
2025-05-03 15:38:52,691 ERROR    twitter_scanner: fetch_profile_info: All mirrors failed
2025-05-03 15:38:57,709 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.privacydev.net/Essramsmmg
2025-05-03 15:39:02,212 WARNING  twitter_scanner: fetch_profile_info: Error on https://nitter.privacydev.net: 429 Client Error: Too Many Requests for url: https://nitter.privacydev.net/Essramsmmg
2025-05-03 15:39:03,216 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.aishiteiru.moe/Essramsmmg
2025-05-03 15:39:04,599 INFO     twitter_scanner: fetch_profile_info: bio='...', created=2019-07-28 09:11:00, tweets_count=111
2025-05-03 15:39:09,629 INFO     twitter_scanner: scan_twitter: go next cursor
2025-05-03 15:40:10,001 INFO     twitter_scanner: Fetching: https://nitter.aishiteiru.moe/search?f=tweets&q=%27a16z%27%20OR%20%27binance%20labs%27%20OR%20%27paradigm%27%20OR%20%27testnet%27%20OR%20%27zk%27%20OR%20%27l2%27%20OR%20%27galxe%27%20OR%20%27zealy%27%20OR%20%27points%27%20OR%20%27farm%27%20OR%20%27airdrop%27%20since%3A2025-04-26&cursor=DAADDAABCgABGqCP3ogbgd8KAAIaoI_GQhYRRAAIAAIAAAACCAADAAAAAAgABAAAAAAKAAUaoI_u5MAnEAoABhqgj-7kv9jwAAA
2025-05-03 15:40:11,077 INFO     twitter_scanner: Status: 200, Length: 20092
2025-05-03 15:40:11,187 ERROR    twitter_scanner: Error parsing item: list index out of range
Traceback (most recent call last):
  File "/home/mvv/EarlyCryptoWatcherBot/twitter_scanner.py", line 247, in scan_twitter
    cleaned = tw["tweet_date"].split('·')[0].strip() + ' ' + tw["tweet_date"].split('·')[1].replace('UTC', '').strip()
                                                             ~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^
IndexError: list index out of range
2025-05-03 15:40:16,201 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.privacydev.net/MD_OVI_PRO
2025-05-03 15:40:16,893 WARNING  twitter_scanner: fetch_profile_info: Error on https://nitter.privacydev.net: 429 Client Error: Too Many Requests for url: https://nitter.privacydev.net/MD_OVI_PRO
2025-05-03 15:40:16,487 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.aishiteiru.moe/MD_OVI_PRO
2025-05-03 15:40:18,581 INFO     twitter_scanner: fetch_profile_info: bio='|| NFT 🥷 Mainnet ❇️ Crypto ♨️ ...', created=2024-12-31 00:52:00, tweets_count=3240
2025-05-03 15:40:23,592 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.privacydev.net/HolaItsAk47
2025-05-03 15:40:24,385 WARNING  twitter_scanner: fetch_profile_info: Error on https://nitter.privacydev.net: 429 Client Error: Too Many Requests for url: https://nitter.privacydev.net/HolaItsAk47
2025-05-03 15:40:25,386 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.aishiteiru.moe/HolaItsAk47
2025-05-03 15:43:19,638 INFO     __main__: Инициализация TelegramClient...
2025-05-03 15:43:20,048 INFO     __main__: Успешный вход под @bot_early_crypto_watcher_bot (id=8149732599)
2025-05-03 15:43:20,052 INFO     __main__: Запускаем EarlyCryptoWatcherBot (Telethon)
2025-05-03 15:43:20,053 INFO     __main__: EarlyCryptoWatcherBot (Telethon) слушает команды ...
2025-05-03 15:43:32,018 INFO     __main__: Получена команда /scan от 469165312
2025-05-03 15:43:32,086 INFO     twitter_scanner: Проверка доступных зеркал Nitter...
2025-05-03 15:43:33,256 INFO     twitter_scanner: Рабочее зеркало: https://nitter.privacydev.net
2025-05-03 15:43:34,326 INFO     twitter_scanner: Рабочее зеркало: https://nitter.aishiteiru.moe
2025-05-03 15:43:34,551 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.aosus.link: HTTPSConnectionPool(host='nitter.aosus.link', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb06868e810>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
2025-05-03 15:43:36,606 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.pussthecat.org: HTTPSConnectionPool(host='nitter.pussthecat.org', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fb0686a9f90>: Failed to resolve 'nitter.pussthecat.org' ([Errno -2] Name or service not known)"))
2025-05-03 15:43:37,866 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.moomoo.me: HTTPSConnectionPool(host='nitter.moomoo.me', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)')))
2025-05-03 15:43:39,176 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.privacy.com.de: HTTPSConnectionPool(host='nitter.privacy.com.de', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)')))
2025-05-03 15:43:39,818 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.fdn.fr: HTTPSConnectionPool(host='nitter.fdn.fr', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fb06868ef50>: Failed to resolve 'nitter.fdn.fr' ([Errno -2] Name or service not known)"))
2025-05-03 15:43:40,978 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.1d4.us: HTTPSConnectionPool(host='nitter.1d4.us', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fb0686c4b50>: Failed to resolve 'nitter.1d4.us' ([Errno -5] No address associated with hostname)"))
2025-05-03 15:43:41,754 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.10qt.net: HTTPSConnectionPool(host='nitter.10qt.net', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)')))
2025-05-03 15:43:42,934 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.ahwx.org: HTTPSConnectionPool(host='nitter.ahwx.org', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'nitter.ahwx.org'. (_ssl.c:1016)")))
2025-05-03 15:43:46,217 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.asmallr.tech: HTTPSConnectionPool(host='nitter.asmallr.tech', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fb0686c47d0>: Failed to resolve 'nitter.asmallr.tech' ([Errno -2] Name or service not known)"))
2025-05-03 15:43:48,805 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.bierlefeld.com: HTTPSConnectionPool(host='nitter.bierlefeld.com', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)')))
2025-05-03 15:43:49,507 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.blahaj.land: HTTPSConnectionPool(host='nitter.blahaj.land', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)')))
2025-05-03 15:43:50,118 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.buntcomm.com: HTTPSConnectionPool(host='nitter.buntcomm.com', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)')))
2025-05-03 15:43:50,777 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.colibriste.org: HTTPSConnectionPool(host='nitter.colibriste.org', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by SSLError(SSLError(1, '[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)')))
2025-05-03 15:43:54,404 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.crabf.art: HTTPSConnectionPool(host='nitter.crabf.art', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fb068818110>, 'Connection to nitter.crabf.art timed out. (connect timeout=5)'))
2025-05-03 15:44:02,815 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.gl-pillet.fr: HTTPSConnectionPool(host='nitter.gl-pillet.fr', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb0686c7e10>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
2025-05-03 15:44:06,528 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.mint.lgbt: HTTPSConnectionPool(host='nitter.mint.lgbt', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fb0686b5f10>: Failed to resolve 'nitter.mint.lgbt' ([Errno -2] Name or service not known)"))
2025-05-03 15:44:10,439 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.my.id: HTTPSConnectionPool(host='nitter.my.id', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fb0686e1610>: Failed to resolve 'nitter.my.id' ([Errno -2] Name or service not known)"))
2025-05-03 15:44:11,070 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.onion.love: HTTPSConnectionPool(host='nitter.onion.love', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fb0686e39d0>: Failed to resolve 'nitter.onion.love' ([Errno -2] Name or service not known)"))
2025-05-03 15:44:11,698 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.plutonic.tk: HTTPSConnectionPool(host='nitter.plutonic.tk', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fb0686c7d50>: Failed to resolve 'nitter.plutonic.tk' ([Errno -2] Name or service not known)"))
2025-05-03 15:44:16,113 INFO     twitter_scanner: scan_twitter: Trying mirror: https://nitter.privacydev.net
2025-05-03 15:44:16,115 INFO     twitter_scanner: Fetching: https://nitter.privacydev.net/search?f=tweets&q=%27a16z%27%20OR%20%27binance%20labs%27%20OR%20%27paradigm%27%20OR%20%27testnet%27%20OR%20%27zk%27%20OR%20%27l2%27%20OR%20%27galxe%27%20OR%20%27zealy%27%20OR%20%27points%27%20OR%20%27farm%27%20OR%20%27airdrop%27%20since%3A2025-04-26
2025-05-03 15:44:17,090 INFO     twitter_scanner: Status: 429, Length: 577
2025-05-03 15:44:17,092 WARNING  twitter_scanner: Rate limited, skipping mirror
2025-05-03 15:44:17,095 INFO     twitter_scanner: scan_twitter: Trying mirror: https://nitter.aishiteiru.moe
